SkillID	Level	IconID	Show	CombatShow	Formation	FormationCaster	PracticeID	SortOrder	CommonUse	Remark	Name	Desc	ShortDesc	SpecialDesc	KungfuDesc	HelpDesc	IsShowInNewSkill	CanDrag	SkillRelyOnShow	SkillRelyOnNotShow	IsShowNotLearn	IsHotkeyExitWhenForget	Buff	Debuff	BlackList	SimpleDesc	AutoSelectTarget	Decoration	nInterruptIcon	nOTActionShowType
30082	0	13864									伪传·踏星行	门派轻功，解除自身减速、锁足效果，使自身虚化浮空，被命中几率降低65%，移动速度提高30%，期间免疫控制且可自由漂浮，无法施展招式。\n·释放方式：对自己释放																		
30123	0	15405									伪传·凌然天风	凌空而起，免疫控制（击退和被拉除外），并使得自身身轻如燕，施展招式最大距离提高5尺，施展任意招式可以额外获得一次跳跃机会，且跳跃变为朝对应方向的一小段冲刺效果，持续8秒。“凌然天风”期间起跳及跳跃时自身免疫击退。\n·释放方式：对自己释放																		
30226	0	16213									伪传·心诤	持续舞棍3秒，过程免疫全部控制效果。持续左右交替挥舞手中棍棒六次，对6尺180度范围内最多5个目标造成中等伤害，每次造成伤害自身获得1层“讼言”，最多30层。每层“讼言”提高会心3%。舞棍结束后打出一次12尺范围终结扫击并消耗全部“讼言”。\n·释放方式：以自身位置释放，可移动\n·招式范围：前方6尺																		
30231	0	10886									伪传·疾电叱羽	召唤海雕飞向自身位置，盘旋至升空，保护自身6尺范围内的小队成员，使范围内的小队成员不会受到伤害，最多承受自身身法40倍的伤害，持续8秒。\n·释放方式：对自己释放																		
30233	0	16200									伪传·飞刃回转	向敌方挥出旋转的刀气，会自动追踪附近敌对目标，并持续造成伤害，持续6秒。\n·释放方式：15尺内选定目标																		
30234	0	13878									伪传·鸿蒙天禁	天钺：将目标禁锢至“天禁空间”并使其召唤物全部失效，且无法提前解除，禁锢持续6秒，若目标为团队成员则卸除掉“阴性不利效果”“阳性不利效果”“混元不利效果”“毒不利效果”“持续伤害不利效果”各2个，同一目标20秒内只会被禁锢一次。\n·释放方式：20尺内选定目标																		
30235	0	3190									伪传·天绝地灭	林寒涧肃：在目标位置投放“天绝地灭”机关，持续时间固定9秒，结束后将自动引爆。将“天绝地灭”周围15尺范围内最多五个敌方目标拉扯到“天绝地灭”所在点。\n·释放方式：20尺内选定目标区域\n·招式范围：目标点半径内6尺																		
30238	0	3038									伪传·玄水蛊	毒手：对敌方玩家施展，使自身受到的55%伤害将由敌方玩家承担，持续8秒。\n·释放方式：20尺内选定目标																		
30239	0	14083									伪传·穹隆化生	自身将向前冲刺，持续2秒，可以转向，结束后在脚下生成“生太极”气场，并回复自身10%的最大气血值。\n·释放方式：抬手释放，过程中可以改变前进方向																		
30243	0	4895									伪传·龙啸九天	解除自身控制效果并免疫控制效果，持续3秒；使自身受到的伤害降低60%，持续6秒，并击飞自身半径6尺范围内最多5个目标造成伤害。施展过程中不受控制效果的影响（被拉除外）。同时能够击毁攻击范围内最多5个气场和可见机关。\n·释放方式：对自己释放																		
30247	0	10769									伪传·驭羽骋风	命令海雕将自身抓上天空，解除自身受控制状态，使自身免疫控制3秒并减少30%受到的伤害。\n·释放方式：对自己释放																		
30257	0	2949									伪传·剑破虚空	对目标及其周围最多2个目标造成伤害，使当前目标减速且无法施展轻功招式，持续2秒，并获得一层“急曲”效果。\n·释放方式：20尺内选定目标																		
30261	0	13524									伪传·无间狱	立即“修罗”附体，对10尺180°范围发起三段挥砍，对最多6个目标造成伤害，期间蓄力旋转一次链刃击退自身周围10尺最多6个目标造成伤害，持续10秒。修罗会汲取造成伤害的30%恢复自身气血值。\n·释放方式：对自己释放																		
30262	0	10755									伪传·振翅图南	命令海雕在指定位置扇出一道飓风，持续对周围造成12次伤害，持续6秒。飓风会自动跟随附近敌对目标（优先自身目标）。\n·释放方式：20尺内选定目标区域																		
30276	0	15421									伪传·逐云寒蕊	解除自身控制，免疫控制持续3秒，并在自身脚下生成10尺范围的“逐云寒蕊”，持续10秒。小队成员在进入“逐云寒蕊”短暂延迟后将隐匿其中，身形莫测无法被选中，“逐云寒蕊”消失、离开“逐云寒蕊”或者角色发动攻击后隐匿消失。“逐云寒蕊”免疫控制，可以被攻击，受到范围伤害降低20%。\n·释放方式：对自己释放																		
30301	0	15423									伪传·绿野蔓生	解除自身控制，使用藤蔓种子，环绕自身形成藤蔓装甲，使得距离自身6尺内的敌对目标攻击自身时将被击退并对其造成伤害，敌方无法通过对自身冲刺接近6尺（对区域的冲刺则不受影响）。期间免疫控制（击退和被拉除外），持续5秒。\n·释放方式：对自己释放																		
31255	1	100012	0	0	0	0					碎石片	<color=#fffc00>释放方式：选定区域半径5尺</c>\n<color=#fffc00>调息时间：12秒</c>\n<color=#e5e5e5>自身免疫控制持续3秒，在目标区域产生一个【吞日月气场】半径10尺，存在8秒。气场范围内自身免疫控制，敌方无法施展轻功且移动速度降低60%</c>					0					0					0			
32245	0	407									伪传·花语酥心	使自身每秒恢复气血最大值的6%，持续5秒。\n·释放方式：对自己释放																		
32247	0	4175									伪传·如意法	清除自身当前所受的移动限制效果，使自身不受招式控制，持续3秒，并使自身接下来10秒内的下一个伤害招式附带该移动限制效果。\n·释放方式：对自己释放																		
32287	0	653									伪传·徐如林	天策府秘传武技，在自己的伤害招式命中敌人后，有50%的几率使自身气血与内力恢复5%，持续20秒。\n·释放方式：对自己释放																		
32300	0	3179									伪传·连环弩	每1秒对目标发射一枚弩箭，一共发射3支。每一支箭威力均高于前一箭。若目标离自己小于15尺，则每枚箭都击退目标4尺。该招式免疫打断，释放时不可被控制。\n·运功时间：3秒\n·释放方式：25尺内选定目标																		
34591	0	17577									伪传·游风飘踪	将自身所受的控制效果（不包括被推、被拉）转移给当前目标，持续5秒，并在10秒内减少15%受到的伤害，免疫控制效果（不包括被推、被拉）。非受控状态下施展将返回7秒调息时间。\n·释放方式：对自己释放																		
34594	0	17581									伪传·洗兵雨	击飞非治疗心法敌方目标的武器，使目标无法施展轻功以外的招式，持续5秒，武器将掉落至目标6尺位置，若目标拾取到地上的武器则提前解除此效果。\n·释放方式：4尺内选定目标																		
34919	0	3199									洱海飞爪	将自身牵引至指定位置。																		
35399	0	19628									扶乩	引导运功3秒，每秒对附近15尺目标造成伤害并随机获取1~40点星运。当星运值达到40时清空星运值并生成一个魂灯与自身链接，魂灯拥有40点星运值，每秒对链接路径上的敌人造成伤害并消耗2点星运值，最多生成3个。若魂灯已达上限，则不清空星运值。与魂灯超过40尺时魂灯将消失，自身恢复其剩余星运值的50%。																		
36500	0	19594									伪传·乘黄之威	向前跳跃10尺，落地时回头对起跳方向长啸，使矩形范围内命中的目标获得2秒恐惧效果。\n·释放方式：对自己释放																		
36501	0	19605									伪传·应天授命	开启后受到伤害不再立刻结算，而是每秒结算一次期间受到的伤害，每次结算不超过自身最大血量的20%。期间免疫受击僵直，每次受到攻击回复6%已损生命值。\n·释放方式：对自己释放																		
37081	0	21739									舞狮·喜																			
37082	0	21737									舞狮·怒																			
37083	0	21743									舞狮·醉																			
37084	0	21740									舞狮·醒																			
37085	0	21736									舞狮·惊																			
37086	0	21742									舞狮·疑																			
37087	0	21741									舞狮·寻																			
37088	0	21738									舞狮·盼																			
37183	0	21845									墨染飞龙	墨染飞龙																		
37687	0	131									回风扫叶	江湖上流传的粗浅武功。对目标造成伤害。\n·释放方式：4尺内选定目标																		
37923	0	3199									绝境·临时飞爪	将自身牵引至目标位置，非战斗中使用时返还部分调息时间。\n·释放方式：40尺内选定目标区域																		
38381	0	100004									绝境·扶摇直上·悟	江湖轻功，身轻如燕，能跳得更高，并能施展【踏云·悟】。																		
38382	0	100005									绝境·蹑云逐月·悟	跃身向前方位移一段距离。																		
39483	0	22810									绝境·雾暗迷云	使目标无法施展招式，持续7秒。\n·释放方式：20尺内选定目标																		
39492	0	22817									绝境·截阳	对目标造成伤害，对目标添加3层无法卸除持续30秒的“绝脉”效果：招式调息速度降低1%。\n·释放方式：20尺内选定目标																		
39493	0	22820									绝境·引窍	对目标造成伤害，引爆所有“绝脉”。\n·释放方式：20尺内选定目标																		
39494	0	22807									绝境·风流云散	冲刺至目标点，并获得2层“云散”效果：施展“一阳指”套路招式时会闪现移动至一个随机攻击位置。\n·释放方式：20尺内选定目标区域																		
39874	0	3319									踏云冲霄	使用【踏云冲霄】技能后，可在空中冲刺或者冲向选中目标，助力侠士快速靠近花灯。																		
39908	0	24287									摆拳	基础的江湖拳法，但不乏威力。\n对面前2.5*3.5尺矩形范围内的鼠精造成50000点伤害并击飞一段距离。																		
39909	0	309									捕鼠绳	锦八爷为圣灵挑战准备的神奇绳子。\n将半径8尺半圆范围内的鼠精拉至脚下，造成30000点伤害，并击晕3秒。																		
39910	0	24299									地裂山崩	一路易学难精的掌法，有开山裂石之威力。\n瞬移至指定位置，对以落地点为圆心，半径3.5尺范围内的鼠精造成85000点伤害，并击晕8秒。																		
39911	0	24289									风起云扬	传说当这路腿法被施展之后，风云也会随之涌动。\n每隔0.5秒对距离自身3.5尺内的全部鼠精造成40000点伤害，并击晕5秒；\n技能持续时间5秒，使用过程中可移动。																		
39916	0	23817									土灵之力	威力强大的招式，可召请来自上古山神的力量。\n对面前10*20尺矩形范围内的鼠精造成20000点伤害并击飞一段距离，并使鼠精落地后晕眩20秒。																		
39929	0	24288									刺拳	基础的江湖拳法，但不乏威力。\n对面前2.5*3.5尺矩形范围内的鼠精造成50000点伤害并击飞一段距离。																		
39930	0	24298									扫叶腿	基础的江湖腿法，但不乏威力。\n对半径3.5尺半圆范围内的鼠精造成60000点伤害并击飞一段距离。																		
40676	0										麻布绷带	麻布绷带																		
40677	0										棉布绷带	棉布绷带																		
40678	0										精制绷带	麻布绷带																		
41190	0	3868									日曜·一式	对4尺内目标造成阳性内功伤害，并可施展后续招式日曜·二式。																		
41191	0	3796									日曜·二式	对4尺内目标造成阳性内功伤害，并获得满日，持续6秒，并可施展后续招式日曜·净世。																		
41192	0	3797									日曜·净世	消耗满日，对自身面向180度8尺扇形区域内最多5个敌人造成阳性内功伤害。优先命中当前选择的目标，且其会受到全额伤害；其余目标则受到半额伤害。																		
41193	0	3802									月晦·一式	对12尺内目标造成阴性内功伤害，并使其每2秒受到阴性内功伤害，持续18秒。获得满月，持续6秒，并可施展二段招式月晦·破魔。																		
41194	0	3839									月晦·破魔	消耗满月，冲向15尺内目标并连续攻击三次，每次造成<SUB 41262 0>阴性内功伤害。																		
41195	0	3867									生死劫	需满日或满月方可施展。消耗满日、满月，对目标造成对应属性内功伤害。\n消耗满日时使目标眩晕持续3秒\n消耗满月时使目标受到自身伤害提高10%，持续12秒																		
41196	0	7178									宫	可在移动中运功，对目标造成阴性内功伤害，命中拥有自身“商”“角”持续效果的目标则刷新该持续效果。																		
41197	0	7177									商	对目标立刻造成阴性内功伤害，使目标每2秒受到阴性内功伤害，持续22秒。																		
41198	0	7181									角	对目标立刻造成阴性内功伤害，使目标每2秒受到阴性内功伤害，持续22秒。																		
41199	0	19526									剑·徵	每0.5秒对目标造成少量阴性内功伤害，持续3秒。期间自身可移动，运功不会被打退。每跳命中使其1秒内移动速度降低50%，并使其下一跳自身“商”“角”持续效果立刻生效。																		
41200	0	16231									不愧君	可在移动中运功，对目标造成阴性内功伤害，并使其眩晕1秒。若目标带有自身“商”“角”持续效果，每个持续效果使伤害提高25%，眩晕时间延长1秒。																		
41202	0	390									兰摧玉折	可以在移动中施展。使目标每3秒受到混元性内功伤害，持续18秒，只能作用于一个目标。																		
41203	0	1514									商阳指	对目标立即造成混元内功伤害并使目标每3秒受到混元性内功伤害，持续18秒。																		
41204	0	1527									阳明指	对目标造成混元内功伤害。并附带"钟林毓秀"持续持续伤害效果，持续18秒。																		
41205	0	398									芙蓉并蒂	对目标造成混元性内功伤害，并使其定身，持续3秒，命中后刷新目标身上所有属于自身的持续伤害效果。																		
41206	0	411									玉石俱焚	对目标造成混元性内功伤害。若该目标正受到万花持续性伤害，则吞噬其剩余伤害使之立即生效。并使目标移动速度降低50%，持续3秒。																		
41208	0	2947									玳弦急曲	持续运功1.69秒对目标造成3次伤害，可移动运功。完整运功后使目标获得一层“急曲”不利效果：使目标每3秒受到一次伤害，持续18秒，最多可叠加6层。																		
41209	0	1508									守缺式	对目标造成阳性内功伤害。并使目标获得“普渡”效果，可叠加3层，持续10秒。																		
41210	0	428									拿云式	对目标造成阳性内功伤害。目标身上有“普渡”效果时，消耗1层“普渡”效果，并附带阳性内功持续伤害，持续8秒。																		
41211	0	419									韦陀献杵	对目标造成阳性内功伤害，目标身上有3层“普渡”效果时，消耗3层“普渡”效果，目标眩晕2秒。																		
41212	0	426									捉影式	将目标拉到身前，之后使敌方目标移动速度降低50%，持续3秒。																		
41213	0	430									大狮子吼	使周围8尺内的最多3个目标眩晕2秒。并造成阳性内功伤害。																		
41214	0	648									穿云	对4尺内目标造成中等伤害，命中“流血”的目标降低“龙牙”调息时间1秒																		
41215	0	650									龙吟	对8尺内目标造成伤害并附带“流血”，“流血”使目标每2秒受到外功伤害可叠2层，持续18秒，并使自身移速提高60%持续3秒。																		
41216	0	637									龙牙	对4尺内目标造成大量伤害，对“流血”目标额外造成一段伤害																		
41217	0	643									战八方	对8尺内最多5个目标造成伤害，使目标同时附带“流血”，“流血”使目标每2秒受到外功伤害可叠2层，持续18秒。																		
41218	0	638									突	使目标锁足，持续1秒，快速冲向目标，并将其击倒1秒，每超过目标8尺将其命中，则击倒时间延长1秒。																		
41220	0	2783									蝎心	对目标造成毒性伤害并使目标每2秒受到毒性伤害，持续18秒。命中后使目标眩晕2秒，每15秒可生效一次。																		
41221	0	2785									蛇影	对目标造成少量毒性伤害并使目标每2秒受到毒性伤害，持续18秒。																		
41222	0	2784									蟾啸	对目标及其周围8尺范围内最多4个敌对目标造成毒性伤害，并使目标每2秒受到毒性伤害，持续18秒；可以打断目标运功，成功打断，使目标无法使用内功和外功招式，持续2秒。																		
41223	0	2786									百足	对指定区域施放风蜈之毒，使6尺半径区域内最多5个目标立即受到毒性伤害，并使这些目标每2秒受到毒性伤害，持续18秒。																		
41224	0	14140									连缘蛊	运功每0.312秒对目标造成毒性伤害，目标每存在一个自身持续伤害，则伤害额外提高80%，最多提高320%。若完整运功则将额外对目标造成一次基于自身持续伤害数量的伤害。																		
41225	0	1446									四象轮回	对目标造成混元性内功伤害，并使下一个“两仪化形”伤害提高20%。																		
41226	0	1439									两仪化形	对目标造成混元性内功伤害。																		
41227	0	615									三才化生	使自身周围8尺内4个敌对目标锁足4秒。																		
41228	0	1449									破苍穹	产生一个8尺的气场，气场范围内5个友方目标会心效果和会心几率提高5%，范围内施展“四象轮回”则“两仪化形”调息时间降低1.5秒，气场持续32秒。																		
41240	0	1501									江海凝光	对目标造成伤害。若目标带有“急曲”效果，则使剩余伤害立刻生效。																		
41259	0	3786									驱夜断愁	闪现至目标附近(优先身后)对其造成阴性内功伤害，并获得满日、满月，持续6秒。																		
41260	0	3794									怖畏暗刑	使目标移动速度降低50%，持续6秒。																		
41265	0	2949									剑破虚空	对目标及其周围最多2个目标造成伤害并获得一层“急曲”效果。可以打断目标运功，并使目标移动速度降低50%，持续3秒。																		
41267	0	11419									霜天剑泠	使目标获得一层“急曲”效果，3秒内每0.25秒对目标造成伤害并使目标的“急曲”效果被引爆时伤害提高5%，持续5秒，目标离开自身16尺则挣脱剑气攻击。																		
41268	0	886									剑影留痕	击退目标15尺。若成功击退目标，使目标获得一层“急曲”效果和“成玉”效果：受到伤害提高10%，持续3秒。																		
41272	0	17174									剑出鸿蒙	使“破苍穹”气场内出现“鸿蒙古剑”，延迟1.5秒后对气场范围内4个敌对目标造成伤害，同一个目标0.25秒内只会受到一次自身“鸿蒙古剑”的伤害。																		
41281	0	1485									绝境·扶摇直上	江湖轻功，身轻如燕，能跳得更高，并能施展踏云。																		
41282	0	1490									绝境·蹑云逐月	江湖轻功，解除被击僵直，向前冲刺一段距离。冲刺过程中不受招式控制。																		
41283	0	100004									扶摇直上	江湖轻功，身轻如燕，能跳得更高，并能施展【踏云·悟】。																		
41284	0	100005									蹑云逐月	跃身向前方位移一段距离。																		
41337	0	3168									夺魄箭	对目标造成外功伤害。使下一个“追命箭”运功时间降低1秒，可叠加3层。																		
41338	0	3177									追命箭	运功3秒对目标造成外功伤害，并使目标获得“穿心”：每3秒受到1次伤害，持续18秒。																		
41339	0	7241									转落七星	造成少量伤害，降低目标移动速度50%，持续3秒。自身后退10尺。																		
41340	0	17177									凝形逐踪	标记目标6秒，对标记目标施展“追命箭”无需运功，命中后重置“追命箭”调息。																		
41341	0	3176									逐星箭	造成伤害并击退目标。使下一个“追命箭”运功时间降低1秒，可叠加3层。																		
41345	0	608									三环套月	对目标造成外功伤害，并使目标获得1层【奇境·叠刃】（持续9秒，每3秒对目标造成一次外功伤害，最多叠加6层）																		
41347	0	617									无我无剑	对目标造成外功伤害，并使目标获得2层【奇境·叠刃】（持续9秒，每3秒对目标造成一次外功伤害，最多叠加6层）																		
41348	0	2927									八荒归元	对目标造成外功伤害，并引爆身上已有的【奇境·叠刃】（持续9秒，每3秒对目标造成一次外功伤害，最多叠加6层）																		
41349	0	13861									兵主逆	可在移动中运功，运功不会被打退，3秒内对目标造成3次混元性内功伤害，每次命中获得1点星运，星运最多拥有9点，可以保存20秒。																		
41351	0	13867									起卦	若未占得卦象，占得“水坎”“山艮”“火离”之中的一个卦象，并使自身移动速度提高15%，持续3秒，卦象可以保存20秒。\n若已占得卦象，按照“水坎”“山艮”“火离”的顺序切换占得的卦象，刷新卦象持续时间，并使自身移动速度提高5%，持续3秒。																		
41352	0	13862									天斗旋	对目标造成混元性内功伤害。当星运不小于3点施展时，消耗3点星运使本次招式无需运功，伤害提高100%，命中后使目标移动速度降低50%，持续1.5秒。																		
41353	0	13863									往者定	对目标造成混元性内功伤害并定身2秒，根据自身卦象造成额外效果。\n“水坎”：自身获得3点星运。\n“山艮”：目标受到的定身时间延长1秒。\n“火离”：目标受到“祝由·火离”影响，每3秒受到混元性内功伤害，持续18秒。若目标带有自身“祝由·火离”效果，强化该效果，使其伤害提升、作用间隔缩短，最多强化2次。																		
41354	0	14165									神皆寂	打断目标运功，造成混元性内功伤害，根据自身卦象造成额外效果。成功打断时自身获得3点星运。\n“水坎”：自身获得3点星运。\n“山艮”：侠士目标2.5秒内招式调息时间暂停。\n“火离”：目标受到“祝由·火离”影响，每3秒受到混元性内功伤害，持续18秒。若目标带有自身“祝由·火离”效果，强化该效果，使其伤害提升、作用间隔缩短，最多强化2次。																		
41357	0	6339									盾击	对目标造成外功伤害。																		
41358	0	6324									盾猛	冲向目标，对目标造成外功伤害，将目标击倒3秒。																		
41359	0	6340									盾立	2秒内受到侠士攻击则反击敌方，使敌方眩晕3秒，并且受到的伤害提高10%。																		
41360	0	6318									斩刀	跳跃至目标位置造成外功伤害，使目标获得流血效果，持续24秒。																		
41361	0	6317									绝刀	对目标造成大量外功伤害。命中眩晕或倒地目标时可额外施展一次，15秒内仅可生效一次。																		
41366	0	1445									吞日月	在目标点产生10尺“吞日月”气场，范围内自身移动速度提高15%，5个敌对目标移动速度降低30%，消失时会将范围内的3个敌对目标拉至中心并锁足3秒，气场持续8秒且只能同时存在一个。																		
41375	0	4906									打狗棒法	获得2层“江流”，冲向目标并对其造成外功伤害。对4尺外目标施展时使8秒内本招式施展距离降低8尺，至多叠加2层。																		
41379	0	4894									恶狗拦路	短暂延迟后，对8尺扇形区域至多5个目标造成外功伤害，并使其5秒内减速50%。命中目标后获得5层“江流”。																		
41380	0	4889									蛟龙翻江	消耗1层“江流”，对目标造成外功伤害，并可施展伤害更高的后续招式双龙取水。																		
41381	0	4901									双龙取水	消耗1层“江流”，对目标造成外功伤害，并可施展伤害更高的后续招式龙游天地。																		
